ID,Horas_Trabajadas,Ausencias,Edad,Salario,Riesgo
1,32,3,60,81792,alto riesgo
2,43,6,19,68197,alto riesgo
3,42,5,22,43467,alto riesgo
4,40,2,20,61366,bajo riesgo
5,68,1,41,61245,alto riesgo
6,68,3,56,95303,alto riesgo
7,41,1,39,94865,bajo riesgo
8,70,1,41,34297,alto riesgo
9,38,7,50,37063,alto riesgo
10,48,0,41,97514,bajo riesgo
11,59,8,24,34896,alto riesgo
12,49,0,38,49433,bajo riesgo
13,62,9,55,113215,alto riesgo
14,58,0,45,98343,alto riesgo
15,54,9,58,110973,alto riesgo
16,33,0,29,42952,bajo riesgo
17,34,6,21,80588,alto riesgo
18,68,3,35,43862,alto riesgo
19,37,5,41,93816,alto riesgo
20,65,7,37,84868,alto riesgo
21,68,10,53,41101,alto riesgo
22,30,3,19,30362,bajo riesgo
23,50,6,30,101610,alto riesgo
24,56,9,59,33620,alto riesgo
25,42,3,35,44664,alto riesgo
26,67,7,59,42952,alto riesgo
27,62,10,36,67482,alto riesgo
28,30,7,35,81556,bajo riesgo
29,68,3,51,89937,alto riesgo
30,38,10,42,64653,alto riesgo
31,49,9,27,115931,alto riesgo
32,46,9,26,48808,alto riesgo
33,43,0,43,110589,bajo riesgo
34,35,7,43,107174,alto riesgo
35,70,5,51,114553,alto riesgo
36,66,0,24,68891,alto riesgo
37,57,1,23,39497,bajo riesgo
38,44,0,46,72314,bajo riesgo
39,40,7,45,112221,alto riesgo
40,67,5,21,61520,alto riesgo
41,54,0,18,73215,bajo riesgo
42,48,9,33,54460,alto riesgo
43,66,3,28,49444,alto riesgo
44,65,7,56,73757,alto riesgo
45,66,5,51,39372,alto riesgo
46,67,3,59,78062,alto riesgo
47,48,2,30,86141,bajo riesgo
48,44,1,51,35346,bajo riesgo
49,58,10,27,85214,alto riesgo
50,44,8,37,95456,alto riesgo
